MusicPlaylist,EnableUserRecommendation
"[{'MusicName': 'Perhaps administration.', 'Visible': False, 'Votes': 2, 'VotersIDs': ['92428798-b392-4610-8d30-5be06a1b629b', '006d8301-1c38-4d11-af01-b9200b077de5', 'c5c6158e-23eb-4374-8a17-43afb2f09a65', '6891fe0e-e223-4bf2-811b-30d643bae2d5', 'd5537f7b-60a4-47d4-aac1-6669bd781f74'], 'IsUserRecommendation': True, 'RecommenderID': '5d5a5bcd-f21e-4dd9-b74c-daa7c43216c9'}, {'MusicName': 'Future meeting.', 'Visible': False, 'Votes': 9, 'VotersIDs': ['e2d4583c-b75a-412b-8024-781c22bb4947', 'a028ae02-aab9-4336-a585-362ceaa3ddc6', '0cff2d03-34c9-437b-a365-7a7b3877d97c'], 'IsUserRecommendation': False, 'RecommenderID': 'a414c569-e7ab-4cfc-85c8-6d3343eba3c7'}, {'MusicName': 'Crime identify among.', 'Visible': True, 'Votes': 4, 'VotersIDs': ['4948fa8f-3fa2-4af6-b884-9dc2e5d2c2be', '223c8926-4ace-4f28-9225-c112ec7f1880', '394af757-a4e3-4ccb-acb8-a02d04d831da', 'df9d6939-fff2-4a71-974e-2c8cd5bc4c9a'], 'IsUserRecommendation': True, 'RecommenderID': 'a27c6ed8-09aa-4515-8043-15e3dce06847'}, {'MusicName': 'Head sometimes.', 'Visible': True, 'Votes': 38, 'VotersIDs': ['6dfbb834-125f-4ade-9f78-fe7d8e661f6d', 'a7a18ef5-d235-4bbc-a7b7-2afc06404459', '635ef82b-857b-43ad-9f68-353f867a3cf3', 'd9919f36-4728-4fe9-9a10-657be29b543e', '427ab778-4143-4495-a703-b625cc171f9e', '934780dc-6691-4827-b75e-8426a061f93c', 'b9f63894-dd56-4514-a55a-89b09acd993c', '4c10bc67-ac45-4e89-8e23-d1be9e87dd49'], 'IsUserRecommendation': True, 'RecommenderID': '0c2dbbfe-5c1a-4a01-83cc-79492a44bf32'}, {'MusicName': 'Decide imagine charge.', 'Visible': False, 'Votes': 43, 'VotersIDs': [], 'IsUserRecommendation': False, 'RecommenderID': None}, {'MusicName': 'Begin easy.', 'Visible': True, 'Votes': 11, 'VotersIDs': [], 'IsUserRecommendation': True, 'RecommenderID': None}, {'MusicName': 'Financial fish indicate left.', 'Visible': True, 'Votes': 11, 'VotersIDs': ['cfe6ae75-e27e-465f-821c-b7bfb1ff5800', 'a8506c10-b6fb-4115-91a6-cfd95ed8061e', '6a172cff-3dca-49de-b0ff-e8bae89ec57f', '3ba65bf9-345a-49e1-aaa1-507a826ac019', 'c81f8a08-9c07-4ecc-9a25-88d3f32c9417', '34f5c140-0c19-45ea-8e1c-af50daddab80', 'c5be3816-4d74-4cea-87af-61065844214c', '9f11dd17-30d7-4d64-a427-a24faa037ba7', 'bb6bb1eb-36b0-4bed-96be-5812dd083afd', '9ce848a8-7a90-4359-80c8-e27a06dcf6be'], 'IsUserRecommendation': False, 'RecommenderID': '697db5a4-749a-48b9-8027-9f4c1a684bdb'}, {'MusicName': 'Organization.', 'Visible': True, 'Votes': 9, 'VotersIDs': ['55c9983b-bc5b-4ac1-a8bc-a18dfcbdd161', '93de3792-6c66-4dc1-bfb0-6ac7804da3b8', 'a0be5b97-0b0f-431d-ac1c-bc7e5c80ffd1', '8ff958d8-c1c6-4d82-944a-3fb88f2593a5', '3e5bf7f1-a547-49d3-98f7-8b170aca49b4', 'ec203566-d5f5-44cf-9fce-7ad5172d6f70', 'c2dff327-2cad-436a-a458-d6b891326ef1'], 'IsUserRecommendation': False, 'RecommenderID': '5ec9372e-6b37-4217-946f-55f40163dfb3'}, {'MusicName': 'Many religious husband.', 'Visible': False, 'Votes': 27, 'VotersIDs': ['0401f296-5559-4b19-bab0-6466ca22a6de', 'e351f4aa-93e5-487a-8d43-0e5a1ee41759', '1799d32c-d833-4877-b1a5-379281cbcf99', '71a658f0-81b8-4f8c-9619-75df356eb05b', '97110a04-308b-43c0-a8d9-5f7e01b6fc77', 'c16c38a5-e8a1-413a-bd2f-1092b165113d', '36e48aa8-6467-48b9-a6a1-4eba4cf32d86', '59bff0cf-7d8e-4304-9ef3-5e23ab6520a5'], 'IsUserRecommendation': True, 'RecommenderID': '3a87aa6f-5837-428b-a25e-a3bc2451928e'}, {'MusicName': 'Yet begin radio stand.', 'Visible': True, 'Votes': 36, 'VotersIDs': [], 'IsUserRecommendation': False, 'RecommenderID': None}, {'MusicName': 'Many at best.', 'Visible': True, 'Votes': 1, 'VotersIDs': [], 'IsUserRecommendation': True, 'RecommenderID': None}, {'MusicName': 'People ahead.', 'Visible': False, 'Votes': 29, 'VotersIDs': ['ae695028-b9a4-43db-a16c-5ecd6c7630ef', 'a7102148-2081-4148-8dd3-7325714d50af', 'a580ab41-9c26-4417-bb3f-8307588be362', '23c2572b-bf4b-458a-890c-31fafb432fe2', '62cf7d28-ae65-4c5d-a520-c5c07952049f', 'ead1c921-914e-4453-b268-7ab430d3282b', '5a9418aa-1c21-4935-ac80-022dc75f3858', '408c6948-79f5-461e-95c1-240024ffbc88', '4189523f-9a72-4131-8636-aaac03669936', 'f5831249-07e3-4202-a310-75cc66884fb3'], 'IsUserRecommendation': False, 'RecommenderID': None}, {'MusicName': 'Parent bad.', 'Visible': False, 'Votes': 17, 'VotersIDs': ['2e57d72e-10c5-4043-82ab-ae0b7e1060e1', '859693de-0485-48be-876f-04d081e404fa', 'ee2800e1-428b-4057-8e8b-0f700e7939ec', 'fcd6e6b9-8d12-4fd6-8840-d653ca1213ef', 'e0e78622-e0ff-4c70-8b1d-e86fbe85459d', '4890c5ec-b5b9-4b70-a531-d9c718c340ba', 'bf2199a3-f2c0-4402-82a2-1cdf843e3553', '145c8429-c800-4a25-a832-5142fc1e54e4'], 'IsUserRecommendation': False, 'RecommenderID': None}, {'MusicName': 'Bit teach see.', 'Visible': True, 'Votes': 10, 'VotersIDs': ['8d3ab3ab-f697-4785-b41b-10a7c4939764', '8ae11ac0-ee36-4a5d-9cfb-9f5a8e96ec0e', '6c74871d-271e-40aa-809c-b0ed20deb766', '264018bf-69fc-4a90-8865-8dfb06736684', '1b105510-621c-4b86-8fa4-8882949c4dd1', '8d3718be-2110-47d6-a5e1-496ac36144af', '0da2aceb-e5ef-4fd5-a9e7-0b0c65851d19', 'd9863be1-a6f9-4a27-a617-4b1460db5c9b', '9a4c56f8-0428-44a9-8c31-0bdc0ad5a073'], 'IsUserRecommendation': False, 'RecommenderID': 'eee2140a-57a7-4521-9dd3-40639d5b081e'}]",False
"[{'MusicName': 'Read measure family.', 'Visible': True, 'Votes': 14, 'VotersIDs': ['6d55e0d8-477f-49d2-8e5d-972a7bb735d5', '292df954-8dea-4ade-916d-496514c41ffa'], 'IsUserRecommendation': True, 'RecommenderID': None}, {'MusicName': 'Foot perhaps.', 'Visible': False, 'Votes': 6, 'VotersIDs': ['24994763-8c2f-4a94-a1f5-1cce467b8b2b'], 'IsUserRecommendation': True, 'RecommenderID': '511a0873-c809-40b3-96fe-3cf08b9633b7'}, {'MusicName': 'A forward.', 'Visible': False, 'Votes': 29, 'VotersIDs': [], 'IsUserRecommendation': False, 'RecommenderID': None}, {'MusicName': 'Human image.', 'Visible': False, 'Votes': 20, 'VotersIDs': ['81048022-fc1f-415a-8317-a62a529f7651', 'cbb2f6d6-4791-4465-b376-d06b1fa2ca4d', '452af727-d1d1-415e-80d2-b718bb0bba93', 'a342b100-d50d-434d-8e34-48848ee7a55a', '5b494103-7901-4451-a576-69f652aa3147', '2da208a4-8297-483b-b0ce-25490ad7cfaf', '6e5adc8f-44bd-4ec6-94be-cc37eef99dd1'], 'IsUserRecommendation': True, 'RecommenderID': None}, {'MusicName': 'Individual science always.', 'Visible': True, 'Votes': 42, 'VotersIDs': [], 'IsUserRecommendation': True, 'RecommenderID': '53b3d636-2088-417f-9db4-97829c55c747'}, {'MusicName': 'Daughter education.', 'Visible': True, 'Votes': 35, 'VotersIDs': [], 'IsUserRecommendation': True, 'RecommenderID': '331cdd05-6ed5-4b57-844f-a411358c51a6'}, {'MusicName': 'Door only movie.', 'Visible': True, 'Votes': 23, 'VotersIDs': ['a7d0ae67-9833-41d4-8a5c-5e4fe220610c', '25bf5a69-50cb-4e7c-828f-cc2b03145b8c', 'd887aa5f-43cc-4420-8b9e-3dbbcb0bfc2c', '4efadae4-b6fd-4219-a89e-f0a8258e50c4', '460c4e42-21c6-4822-b475-5144efda2e4a'], 'IsUserRecommendation': False, 'RecommenderID': 'f0f29f44-84ef-4db9-85c4-2974228690a8'}, {'MusicName': 'Believe policy what.', 'Visible': True, 'Votes': 8, 'VotersIDs': ['4b73cfc9-004a-4859-b567-d3ebd51864b9', '21086fa1-389d-4105-9304-5171222a2622', 'ee032be4-8e09-474a-9c1b-dfdede8774fb', 'd000628e-d669-4383-bbef-74076140535a', '454b1598-6029-4401-9c14-71806677f88e', 'db61e750-08ce-48c6-944c-ea37a7b4e44a', '9328acab-894e-41df-a0f2-fccf5dc75dca', 'ca2a9969-b060-4ecb-80c6-834c9f01b61b'], 'IsUserRecommendation': False, 'RecommenderID': 'ae0b6d27-e95d-43cd-98a3-d3030baa47cf'}, {'MusicName': 'Anything example once.', 'Visible': True, 'Votes': 5, 'VotersIDs': ['71cc7ea8-d7a6-49e8-948a-194d2e4bdb8c', 'd38c2f4b-4501-4c11-9b7f-70f253cb79a2', '6a007399-99f3-4667-a709-c8ab80b1485a', '05fe09dd-36a7-4ae5-90c6-973a55017326', '3ffa28ad-0d2c-4cdd-a8b2-a3725126baf2', 'ce4459c2-8b10-4fcf-a9ef-0c4f162de4db', '2e9176d6-7e6a-4bb1-b5ce-bb5f5557542c'], 'IsUserRecommendation': False, 'RecommenderID': '6d026ff2-3c6a-46c1-a3c5-e61283b17326'}, {'MusicName': 'Sometimes quality important.', 'Visible': False, 'Votes': 3, 'VotersIDs': ['20163b75-fc04-4481-80cf-a06988db5ed7', '9cf03cdc-5269-4042-9bdc-14a840366b0b', '7d7d5a37-65e0-4260-9f42-625d374a8fd6', '1345ef54-563a-4d9f-8e9b-d353a3b3b972', 'e71572d2-78b1-4151-a6a8-8d5bda5c525b', '5df43aaa-90ed-4063-908c-a90256d2aca9', 'a1655671-715a-4253-ae47-6ff08def809e', '43903444-f516-4079-a203-4121fc14b2d4'], 'IsUserRecommendation': True, 'RecommenderID': '29115282-994e-4c0a-8b21-1a241f5a8cd0'}, {'MusicName': 'Increase if.', 'Visible': False, 'Votes': 34, 'VotersIDs': [], 'IsUserRecommendation': False, 'RecommenderID': None}]",False
"[{'MusicName': 'Statement social wrong because.', 'Visible': False, 'Votes': 1, 'VotersIDs': ['0d2b04e3-be51-40f0-908b-de614b2e1289', 'bff2eee7-fa01-4c45-9091-5f4838c364e4', '8bfd97be-cf97-421b-9a98-f2c503c9a96e', 'fe667099-a2be-4f2f-b99e-be0851570811', 'aa7960d1-7e54-4858-bf16-f6a7f8db8a2d', 'a42b68d7-b3bc-4196-a3eb-9327f24bbc91', '80b89da7-814e-45c2-9f43-6b710827cd59', 'ea1e64a9-0e58-4f16-836d-add88678dd26'], 'IsUserRecommendation': True, 'RecommenderID': None}, {'MusicName': 'War support.', 'Visible': False, 'Votes': 47, 'VotersIDs': ['4eb3cfef-bf44-4805-8d79-e7117abcbac9'], 'IsUserRecommendation': True, 'RecommenderID': '6a9e84db-9734-40fa-9f02-6af12ba6902b'}, {'MusicName': 'Land whose statement.', 'Visible': True, 'Votes': 27, 'VotersIDs': ['fffab14e-30c5-4c63-91f2-aa6f2ca8bff7', 'c3c1c233-c328-4367-9c96-2ef2e9e3ff1b', '381687da-db46-494f-bf18-ae4376b63992', '1a0239ba-ec43-41e5-a017-322cbda4d109', 'c13923c5-4ee4-4394-b13d-6c6df85b998b'], 'IsUserRecommendation': True, 'RecommenderID': 'dd96d0f5-4410-4ff8-b048-22f6b0902d4e'}, {'MusicName': 'Describe hit.', 'Visible': True, 'Votes': 12, 'VotersIDs': ['c805258d-c7a9-439b-8a96-264d4883e07b'], 'IsUserRecommendation': False, 'RecommenderID': None}, {'MusicName': 'Son.', 'Visible': True, 'Votes': 31, 'VotersIDs': ['05e2f249-6963-41c6-b98c-954cd2d0a1ad', '47ab8305-1788-4a4d-85b4-0fa73a9397b8'], 'IsUserRecommendation': True, 'RecommenderID': '702af9c0-7bbf-4e51-8f36-f182a19ddad3'}]",True
"[{'MusicName': 'Stop drive employee.', 'Visible': False, 'Votes': 46, 'VotersIDs': ['921f7965-fd66-4c14-91b8-42c015444189', 'f8257218-38cd-4079-8bf3-a1d36b3c94f7', 'a098ed48-c374-423c-b033-bb70064ef0f4', '590e85a6-1cf9-4aad-b2c3-835c6692defa', '4b32e23c-43fc-41ce-86e3-0c6192cfbd4b', '7e750ae4-ef66-4b21-b438-4a870bfcb8b2', 'c61017ab-fec5-4945-8095-7fc9f7e1bceb'], 'IsUserRecommendation': True, 'RecommenderID': '976ce9e2-0f07-4c69-990f-9c2c0bab6403'}, {'MusicName': 'Federal high travel.', 'Visible': False, 'Votes': 45, 'VotersIDs': [], 'IsUserRecommendation': True, 'RecommenderID': None}, {'MusicName': 'Someone happy.', 'Visible': True, 'Votes': 16, 'VotersIDs': ['7996b9a3-48e1-4588-821f-436cc0e723f3', 'e6e3a7f8-833d-47fd-93a7-f241119e2401', '0cc86efa-af19-472c-a85f-3a2eb3e10982', 'ebc685bd-21f4-45ff-a0f9-89cef9ce016d', 'a37bc8a7-c804-45c6-a14e-ffd841f898b1', 'e5626ce9-4c84-42b4-80c0-b3f3d10ba432', 'ef218113-e8fc-491e-9bae-c20390912b2c'], 'IsUserRecommendation': False, 'RecommenderID': None}, {'MusicName': 'Strong.', 'Visible': False, 'Votes': 13, 'VotersIDs': ['4f1a4de5-c878-4dff-b50c-6908a3638541', 'cd034d34-f3d8-436d-bb37-5bd57532ef56'], 'IsUserRecommendation': True, 'RecommenderID': None}, {'MusicName': 'Class sell lawyer.', 'Visible': False, 'Votes': 20, 'VotersIDs': [], 'IsUserRecommendation': True, 'RecommenderID': '51c8e762-a80c-4e0b-ba46-ac82ee82d9f4'}, {'MusicName': 'Sound morning.', 'Visible': False, 'Votes': 19, 'VotersIDs': ['b50000d1-c89a-4a1a-9456-711a95806754', 'b1cc8e60-f43b-48b5-bf8c-4ec521a4c891', '698173c1-e787-4e40-979d-3a2333d69775', '054a4adf-eb7a-4ff9-993d-b999a40222e0'], 'IsUserRecommendation': True, 'RecommenderID': None}, {'MusicName': 'Foreign.', 'Visible': True, 'Votes': 29, 'VotersIDs': ['8bcf9b5c-63e0-4b67-a875-5ab177d4dfb8', '693c1eea-5ed1-412c-9aa9-d73250f66e5d', '1931e314-dd21-4d05-8637-80d4dde4ad87', 'e81e8a0c-56c2-40e9-a965-b31215cc192c', 'b1f08939-7abc-4d1d-b831-55a9a6008ed5'], 'IsUserRecommendation': True, 'RecommenderID': None}, {'MusicName': 'Material tonight.', 'Visible': False, 'Votes': 5, 'VotersIDs': ['75268def-6f6f-4c4e-8393-1c419be47ef4', 'e469d2fa-85eb-46a7-981d-aacbfeca4d76', 'c9dbf80a-2eba-474b-a20b-22fed1218b2f', '4b9e8cf6-5755-44c6-9f46-39c0aeefe21b', 'c2e6bbf2-8038-414c-9525-19c0c1d5ab46', '2c680e0c-b87c-465a-b873-284e2301f1f8', 'cfe99638-adff-43e5-b683-99666f23a598', '29422a11-51fe-4527-b4b3-b15ffedb4bf0', 'f243fa32-b068-4529-a568-e0ae56954a80', '21a3a395-718c-49fa-8c29-76d148157448'], 'IsUserRecommendation': False, 'RecommenderID': '2d1dc9af-fbf2-44fc-90f0-b42032658709'}, {'MusicName': 'Sell address move.', 'Visible': True, 'Votes': 44, 'VotersIDs': ['70b2afb5-8848-4d33-ae15-abf98278e638', 'cf204429-cc18-4415-8019-cd73dfaf968e', '7323ec15-4777-4a73-a50c-9bec28722b2c', '826550e6-f1aa-45f0-9d1c-d5979404684e'], 'IsUserRecommendation': False, 'RecommenderID': None}, {'MusicName': 'Same let.', 'Visible': False, 'Votes': 45, 'VotersIDs': ['3a7e4d16-6836-4ef5-b2e9-6c5dfe0ec615', '17a8470a-eee2-4575-8e74-c72cc5994c58'], 'IsUserRecommendation': True, 'RecommenderID': None}, {'MusicName': 'Establish message short.', 'Visible': False, 'Votes': 22, 'VotersIDs': ['9d745f99-88bc-4ab7-906d-9724c3da9a22', '6c78c830-1156-4a72-8f47-d8f093c61476', '574b4e62-b730-44fe-b59f-0d0ec80d33d3', '578dc96e-0fd5-43c0-b143-70699da864ec', '78879fc7-9631-42e4-b248-ac02b00bab68', '2fb3c315-03cc-43f1-92e9-54053cb2b764', '1b0faefe-75cd-4b99-b61b-9f92ee2e1dc4', 'bdc1783d-59e7-4776-8b3b-ce5fc11d7e87', 'cef01423-89f0-444e-890f-8835f6b9e3c1'], 'IsUserRecommendation': True, 'RecommenderID': None}, {'MusicName': 'Pretty official necessary.', 'Visible': False, 'Votes': 49, 'VotersIDs': ['fea68cb1-2384-42e7-a634-4d6ff1151af7', '14d41971-3cc8-47e2-a322-2c0c84507d04', 'dcebd6d0-36f6-43ae-b73a-2183b2f1e0c5'], 'IsUserRecommendation': True, 'RecommenderID': None}, {'MusicName': 'Daughter sport speech.', 'Visible': False, 'Votes': 39, 'VotersIDs': ['9941c1f8-9fbd-43c4-bdfc-4f7f55994bff', '6005017e-8327-48f7-98a2-59421746c6d5', 'efccdf00-41c8-4a2d-8d13-58a478917301', '69c1e434-5ba3-438c-bb86-01e7694d545c', 'b7966e7a-d3ec-4cfe-a395-ff7f29a51159', '3e03ae6d-cb7a-4b13-9843-7ef43f754826', '3673f337-e022-47af-9dcf-720dd9694873'], 'IsUserRecommendation': True, 'RecommenderID': '29d7a633-599e-4083-adf4-7275b49ba207'}, {'MusicName': 'Note company.', 'Visible': True, 'Votes': 13, 'VotersIDs': ['7e433f4e-7596-4f23-8f66-5598980cda1b'], 'IsUserRecommendation': True, 'RecommenderID': None}]",False
