MusicPlaylist,EnableUserRecommendation
"[{'MusicName': 'Learn treatment.', 'Visible': False, 'Votes': 11, 'VotersIDs': ['ec9c725f-52d9-4bfe-b5f7-6b15ffc6e178', '99fcd212-eeca-43ae-84e5-63d0996e3830'], 'IsUserRecommendation': False, 'RecommenderID': '97bc7cae-95e2-41a0-959b-ce5b9e698adf'}, {'MusicName': 'It day.', 'Visible': True, 'Votes': 30, 'VotersIDs': ['27030f5b-26b5-49fc-8ff9-20512d4039fb', '3cbd6977-e7a0-4b73-b13f-4fd0bfa37757'], 'IsUserRecommendation': False, 'RecommenderID': '20dfbdcd-b4b9-4223-b976-f166ee96b4d1'}, {'MusicName': 'Wait matter attorney.', 'Visible': False, 'Votes': 35, 'VotersIDs': ['fa505ce1-e5f2-463f-b4e2-00b98f812d0e', 'ad6c21d9-12e9-45ff-906e-8338a99341b4', '66b3e882-c0b2-4988-b529-ed484f059f88', 'a4bb2c5c-e881-4977-9881-5e2a7a5dcaf1', '8accc82b-aa5c-4a18-bad5-5f6b4070da46', '33eb3330-7fad-49c2-978e-f3402b9761e2', '62523a57-5a75-46f4-8825-e5e8359a1d1d'], 'IsUserRecommendation': True, 'RecommenderID': '0d5aea31-fee5-464f-88bb-3813c24dbef7'}, {'MusicName': 'Such develop per.', 'Visible': False, 'Votes': 44, 'VotersIDs': ['cf8be9b4-a5dc-4490-b3a0-20130438169b', '6ad67a63-405a-48ac-b777-06daf8f84d98', 'c32e958e-4c6a-4cc7-8daa-42ebcfcbc62b'], 'IsUserRecommendation': False, 'RecommenderID': '3d4c4140-0e9c-4dfa-b28e-68470cbe9e26'}, {'MusicName': 'High window.', 'Visible': True, 'Votes': 48, 'VotersIDs': ['2c5d5dea-57f9-4b03-978d-9f3873ef2ed4', '61858f48-03ec-4a46-8f0c-287744244c37', 'c92947da-1417-411d-9ea5-5c4707bea02d', '017087a7-199f-4492-86a4-43bcd22f2912', 'b222f8c4-679f-43d2-82c8-17edcb1d4d7e', '3582d058-8d0a-433a-b6d7-67f3b4c0fced', '7f8a5b8a-3e78-4970-b742-d2135c907a35'], 'IsUserRecommendation': True, 'RecommenderID': None}, {'MusicName': 'Service adult special particular.', 'Visible': False, 'Votes': 34, 'VotersIDs': ['edee78a2-0903-4e8a-8414-98ab33e9c6a8', '5f527947-efe3-4dfc-b1fc-36780e9c4e9d'], 'IsUserRecommendation': True, 'RecommenderID': None}, {'MusicName': 'Sort protect collection.', 'Visible': False, 'Votes': 20, 'VotersIDs': ['6b9f765f-284f-4202-b553-ec1c45dc9e9c', 'c5f5b689-4808-44a6-abcf-4a6ed84fba33', '98c21c77-7b94-4fdc-b7f9-fccb314cfbe9'], 'IsUserRecommendation': False, 'RecommenderID': '60de373b-0c8a-4e4d-86ab-ecf5be05b5d2'}, {'MusicName': 'Central between.', 'Visible': False, 'Votes': 38, 'VotersIDs': ['8e06ac17-3093-436c-9fae-817f17864ccf'], 'IsUserRecommendation': True, 'RecommenderID': None}, {'MusicName': 'Degree south.', 'Visible': True, 'Votes': 25, 'VotersIDs': ['ab7b5415-404d-4825-9a22-e7a9af4239d1', '5c86289f-c4fa-48dd-95ef-4ac12f617352', 'e02063f9-fcb7-4322-8b7f-a6824794f657', '200368ca-414e-45a9-923f-e22e80112436', 'd52d4683-f809-4a59-97be-98cfedfba3db', '17318fdf-ecca-48df-b226-087a1633c106', '9e5c62ea-3598-4004-b357-00621563aff0'], 'IsUserRecommendation': False, 'RecommenderID': '504be111-91cb-46c9-998a-523e900d4cf2'}, {'MusicName': 'Season buy trouble what.', 'Visible': False, 'Votes': 34, 'VotersIDs': ['52bdece7-2ce4-4a99-83c1-17687177b6c8', 'f703d5b9-0a5f-4dfe-ac27-70cfe839e65c', '49ca5c73-dbe3-4805-80af-c53108c8870b', '08c82d69-6882-4863-bc79-caf127dbfb7c', '77f9f654-60af-4cab-a42d-fd1ee5952fc4', '38b4f583-de78-4570-97b1-8ed2951874cf'], 'IsUserRecommendation': True, 'RecommenderID': '44738b22-470c-4526-8d35-c8273cf974a4'}, {'MusicName': 'Who mean.', 'Visible': False, 'Votes': 50, 'VotersIDs': ['4b786777-5875-4dc2-bca9-449e01bb5aa9', 'd60789ed-0d9d-4bb2-8dd2-5fda2f02ab21', '25f05cec-a68b-4a26-98bf-2e7631685fb2', 'a081b70c-71bd-4c39-ac7a-7c8afe9ba728', '51333064-1381-44ee-946b-023458b8eaf1'], 'IsUserRecommendation': False, 'RecommenderID': None}]",False
"[{'MusicName': 'Prepare keep.', 'Visible': True, 'Votes': 23, 'VotersIDs': [], 'IsUserRecommendation': False, 'RecommenderID': None}, {'MusicName': 'Base nature media.', 'Visible': False, 'Votes': 27, 'VotersIDs': ['3c7fb9a5-a5c1-4fa7-aceb-cda8db8ea4d0', 'fe7064f2-1188-4e2b-840f-0d11ab789f8d'], 'IsUserRecommendation': True, 'RecommenderID': None}, {'MusicName': 'Both audience.', 'Visible': True, 'Votes': 24, 'VotersIDs': ['2c5872b8-728e-46a4-b33f-3726e721303d', 'c43f1281-21b9-4cf7-8e87-9e7deaea261a', 'f81f747c-bfad-417f-abe2-20f50faa9fcb', '47bf267e-f601-477b-91fa-94ca2f44d155'], 'IsUserRecommendation': False, 'RecommenderID': None}, {'MusicName': 'Employee feeling.', 'Visible': True, 'Votes': 47, 'VotersIDs': ['d99d2f42-1c7a-4cf0-b96c-e5112f045843', '6d3e0eeb-d2c8-411b-8d2a-47c75fd8b621', '17c1ef1d-3c1e-48b5-919d-9ed189566a5c', '1da88e97-1acc-405e-910f-53d5c7f8d7c3', '7cd45f23-3e28-4e99-a5aa-237447389893', '1c4592e3-2260-4eb6-90e1-11dda03b303e', '6326c7f7-408a-40dc-8a4d-7d4f8f104d2d', '966c62cb-9ad7-41fc-825d-98a866c3413c'], 'IsUserRecommendation': True, 'RecommenderID': 'be369701-7b15-4fee-8fee-c5397a2c3a18'}, {'MusicName': 'Tough board.', 'Visible': False, 'Votes': 0, 'VotersIDs': ['cb1ebbc8-e101-4eef-b62c-9637dc6431d5'], 'IsUserRecommendation': False, 'RecommenderID': None}, {'MusicName': 'Eat single avoid suddenly.', 'Visible': False, 'Votes': 6, 'VotersIDs': ['eb7d4da0-f292-48af-a403-900d033004de', '896ac4bd-ae41-4401-b0fe-cb63003a1079', '2b3fce6a-fe7a-462e-b663-996478bd2788', '561780e2-a531-49d3-a7ce-fd752a563b56', 'cab42501-0060-4470-9479-947519b7002d', '43589ff8-f639-4e00-a7f1-9c992650daad', '3a4dcac9-9c9b-4ffe-ab28-236124151fc5', '851055d3-8efd-4aac-8582-7fdef8a9cb8e'], 'IsUserRecommendation': True, 'RecommenderID': None}]",True
"[{'MusicName': 'Ok five election.', 'Visible': True, 'Votes': 36, 'VotersIDs': ['d5ba5378-e8d0-4de4-888d-f1c2950b8096', '154b9783-7fd7-4eb4-9d09-81e14b9ff393', '63f39895-fe96-48ec-95d8-3ce5486fae4f'], 'IsUserRecommendation': False, 'RecommenderID': '0ef677b3-0284-41ee-aa24-7ffc070e8a4c'}, {'MusicName': 'Wear weight.', 'Visible': False, 'Votes': 10, 'VotersIDs': ['76358d33-1d03-4e98-8db6-3d8875e1167a', '3573c2e5-4c98-4519-82a5-cf8534ff2462', '0f611a21-ad99-43b1-91fc-ff6a6eacebc5', 'a90c3f6f-a99d-4454-a913-ff889beb29f0', 'dbee3533-8cf1-4665-99ef-4fe775f838ee', '32e5be79-8c32-4a57-981f-8516eac7c0ff', '659699f1-3f5c-4481-921a-3551cdea8f14', 'b1fb044f-3509-40f6-9daa-a1c00b654e1e', '078c9790-c39d-4ecf-8fc0-4d363d01a1c8'], 'IsUserRecommendation': False, 'RecommenderID': None}, {'MusicName': 'Already learn center.', 'Visible': False, 'Votes': 19, 'VotersIDs': ['4e57519b-7b09-46c6-b574-f59a8ca8af79', '3edc3005-71d6-4df5-97dd-8408adbf1651', '9daef392-dfc0-4a56-a77b-627b2d1a3f0b', '7f364251-b520-404e-aae9-4563103f466b', '86915567-087b-4605-812a-b86f75499b35', 'de3033cb-dd04-471c-a5d0-24cbf1373e33'], 'IsUserRecommendation': True, 'RecommenderID': '35e02dd5-a558-4ac1-9f19-bee745757ab0'}, {'MusicName': 'Stuff task.', 'Visible': False, 'Votes': 33, 'VotersIDs': ['83e9ced9-9d54-4d48-8eed-1d02dadee4c8', 'f0b0027f-b22d-4763-abd5-e3b9dba71820', '70b692fc-4ece-4292-a6df-1b7bc23fe670', '8c0774a0-d6cc-4773-a4d7-ed59092fc9cc', '8a19d78c-c88e-47ee-915d-21c35e9e1614', '904ada15-80fb-4bb1-a5ef-17806f887333', 'a36ebf2e-c5e8-4c9e-be2f-acae550b1023', '903d5c91-78c5-48c9-b656-e0e2b8332db0', '8b313898-80a4-44b9-aaf5-c0052281eae0'], 'IsUserRecommendation': False, 'RecommenderID': None}, {'MusicName': 'Former above.', 'Visible': True, 'Votes': 2, 'VotersIDs': ['c66296a2-2460-48db-83d3-eae8c9a95d53', '456e49ef-2615-4a99-a47e-25d9ff20c272'], 'IsUserRecommendation': False, 'RecommenderID': None}, {'MusicName': 'Institution best.', 'Visible': False, 'Votes': 39, 'VotersIDs': ['5af73b0c-1cb3-413d-9ef5-3aeddaa10e43', '354bac29-4be3-4d8c-a2ea-25303bfa139f', 'c2e98221-2d77-47c0-a574-b6fec5ba9cab', 'fd755803-e048-4846-a73d-abdb9a38b861', '92c146c7-e24d-4e42-a36d-56e6da16a56e', '694a682c-41f7-45e3-9d14-b23b2b819b38'], 'IsUserRecommendation': True, 'RecommenderID': None}, {'MusicName': 'Body.', 'Visible': False, 'Votes': 34, 'VotersIDs': ['11fa9ab6-024a-408b-9d7f-d259c6a6e8b4'], 'IsUserRecommendation': False, 'RecommenderID': None}, {'MusicName': 'Sell send some short.', 'Visible': True, 'Votes': 10, 'VotersIDs': ['0a8582a6-f123-47e9-a835-648e8f2d013d', '5f1a66af-5f74-4ebd-a70c-e60693dd1202', '27775941-be55-4d22-aa9a-bd16fd4c8f0e'], 'IsUserRecommendation': True, 'RecommenderID': 'f2974664-aaa4-4fed-a2cd-701b4c42945b'}]",True
"[{'MusicName': 'Whom.', 'Visible': False, 'Votes': 16, 'VotersIDs': ['78d5a8c4-d64c-4e3d-8ac2-0215acc8498f', 'cce6c573-7929-4bb9-88e7-1aebc8c35f4a', '7bda2e36-a511-4375-8012-0a0e064ef37f', '04b0e15f-632d-43d4-9079-5012f0f2082f', '5ff0d6c6-1854-4448-92e7-1b57b6b2fcae', '61f82cd2-4190-4fe3-b6c3-7507aee4053e', 'c4ed13d2-9ac1-4ab1-931b-0634463bd158', 'd34dfe2a-bc36-47d6-a7cc-cbcac37358c7', '44b75ca7-4351-4624-90ed-861943a00d79'], 'IsUserRecommendation': False, 'RecommenderID': '37bb5252-a3ed-4696-8e8c-e943536e5ca8'}, {'MusicName': 'Democratic admit.', 'Visible': False, 'Votes': 41, 'VotersIDs': [], 'IsUserRecommendation': True, 'RecommenderID': '0066dc8f-c7d7-488f-a96d-3f775436fc41'}, {'MusicName': 'Another energy.', 'Visible': True, 'Votes': 16, 'VotersIDs': ['43f56ac7-16e4-45c1-a57f-7db2da7f652f', '3840ee4c-7627-4f17-b137-fb2453417329', 'e78836ef-df3b-43e7-ad7c-cd8e4fcbca1f', 'a40106f0-2e9a-4458-ad34-ad4624fb8c1a', 'c740f44a-6b31-4b8c-96bc-1c733ff90fb2', '49c80cc3-6d01-44ed-92fe-58688f201317', '8dc52d1d-0632-4f71-b667-64340ef11daa', '37aa4a95-7dd6-4825-a426-b53c58ec00fb', 'a32f4f88-a725-4c3c-bc2c-bbf140458799'], 'IsUserRecommendation': False, 'RecommenderID': 'e6fe5282-b711-4f77-b440-1658619368ee'}, {'MusicName': 'Specific western.', 'Visible': True, 'Votes': 44, 'VotersIDs': [], 'IsUserRecommendation': False, 'RecommenderID': '958b5333-cfe9-4a32-bbaf-e9bdecf43963'}, {'MusicName': 'Decision care.', 'Visible': False, 'Votes': 34, 'VotersIDs': ['194eb284-99e8-4601-85bf-92fd42e5762e', '16afb940-0bbc-4f27-85cc-7bf62f6e6507', '39bdd124-1078-45c2-ada0-88d35ddc0e9f', '90a88ac2-a695-44db-a9f3-b75e7f52f7cc', '5b3a45ed-7d8d-4961-aed6-7d19a372dca6', 'bec57a5e-d4fd-4617-8404-39c28a14d29f', '2015c58b-452c-4d8f-bdd5-e004a107ffc4', '67705b55-e5d1-4fec-b460-8f9191321cf9'], 'IsUserRecommendation': False, 'RecommenderID': 'db13e018-9903-48c5-8009-aad6c5f826bd'}, {'MusicName': 'Nation organization think.', 'Visible': False, 'Votes': 42, 'VotersIDs': ['d7d819a3-f71c-45ed-a6f6-3a0bf6f8db12', '5b5f389c-b3bc-41ba-ab92-50a41b96dc28'], 'IsUserRecommendation': True, 'RecommenderID': 'bc903511-d33c-4ce5-8aa3-1ab387c09907'}, {'MusicName': 'Serious and mission.', 'Visible': False, 'Votes': 35, 'VotersIDs': ['21cb042c-d26d-4079-8ada-b482a0c131c3', '538f9e3d-6f6f-4f54-9a32-439d243b2908', '61b66c41-8677-49ad-9451-2f507289fce9', '3dcad0d7-7c4e-4e74-a601-81c802dcca7b', '5bd88659-72a8-4d0d-b481-bdacb26aec48'], 'IsUserRecommendation': True, 'RecommenderID': None}, {'MusicName': 'War model education.', 'Visible': True, 'Votes': 50, 'VotersIDs': ['3268a0f2-bfa6-4acc-b40a-43c9ec512911', 'f55f4794-0aa9-482d-8bf7-6ad3955a8b94', 'ff986877-6d2e-4a28-9010-3d7b6c2b6d41'], 'IsUserRecommendation': False, 'RecommenderID': '1aba4586-7282-43dc-bcae-74f155d8d216'}]",True
"[{'MusicName': 'Media learn.', 'Visible': True, 'Votes': 28, 'VotersIDs': ['6ccb616b-47b6-443d-84ef-d85b7130acf8', '41a6f12a-ce85-4c51-ab05-b1038666fac7', '55b74d5a-3439-4a69-afa6-79673b67b429', 'aa07f1c0-ec5a-4875-8afc-7ab705eb213e', '4c494609-ca84-4abf-959e-4c8ec26c2106', '964178d6-adfd-4f6c-b1c2-7ac50251faa5', '81ec4aa2-3ed2-4468-8476-93c0dd48375e', 'f4d9a63b-6801-40a4-9ba2-b0b285e683fc', 'ef219b85-a18d-405b-8f8e-a44aa0618de5'], 'IsUserRecommendation': True, 'RecommenderID': 'e327d993-6d11-46f6-b317-538ed5f63bc4'}, {'MusicName': 'Control choice some.', 'Visible': False, 'Votes': 1, 'VotersIDs': ['4470106a-a0b1-4569-8ba7-2926d45733d6', '3f7844d0-0d8b-4f19-a1a0-f72ef74f9498', '41a2804c-bfdf-4e2f-b65d-622633dbf88b', '58a8bbf0-7ebe-4a97-8671-64c212ffcdbf', '48e653b6-6596-4cbd-af83-01a7ffb88528', 'af5b3b67-1421-460b-86ba-e98167e7b5dc', 'd7fcb6ce-cf18-4545-bde1-3e26b910735b', '5f0ce0da-8da7-4b88-8f78-f97d8d368196', '188465bb-72fb-4bd9-a1f3-6f7cedbe9088'], 'IsUserRecommendation': True, 'RecommenderID': None}, {'MusicName': 'I.', 'Visible': False, 'Votes': 46, 'VotersIDs': [], 'IsUserRecommendation': True, 'RecommenderID': None}, {'MusicName': 'Establish dinner help.', 'Visible': True, 'Votes': 21, 'VotersIDs': ['252b43d4-4640-4eb2-bdb7-045a3e84e128', 'c870a87b-4ebd-4877-af3e-3c42d74ae681', 'a466da43-1431-4a51-92ae-638146c64029', '021f73d7-1102-4bd7-9112-659a2928d17d', '60b2f4d0-55a8-4c68-a580-834cf2e44993'], 'IsUserRecommendation': False, 'RecommenderID': None}, {'MusicName': 'Society analysis must.', 'Visible': False, 'Votes': 3, 'VotersIDs': ['ee5e207d-863f-48e9-8497-ec2c82efdb4c', '7a79e2e1-f78d-4e60-b345-0fb60fc04f76', '4624446f-cb0e-4598-98c6-51b8cd95f0cd', '3e1a537f-5f0f-4036-911b-2bab87584855', '85d7125b-7082-4bbc-99ec-b18ccca84923'], 'IsUserRecommendation': True, 'RecommenderID': None}, {'MusicName': 'Value western.', 'Visible': False, 'Votes': 29, 'VotersIDs': ['24574d4d-ae67-4dce-83d8-a6403dfeea3d', '76f8c51a-56cc-468e-b66c-3e8e99674beb', '97f71987-ca5b-4dd4-91f6-43eb3b40bb92', '2157b7d1-a867-4593-aa1b-94b8b2ef02ce', '53c13108-34fe-4c7b-bd59-be912730e43a', '6e183de6-104f-4800-b61d-09f4d8d842bf', 'dc907c4d-456d-4a6f-86e7-02952bb32b46', 'ffb9d3a6-522f-4709-bc41-8a49a21ffcd0', 'b47c7b50-b3f8-4e25-9b62-2ebabd0c4c3a', 'ca46857d-f45d-42b7-a98a-711e61311ec3'], 'IsUserRecommendation': False, 'RecommenderID': '0816bbc3-64c2-415c-82a6-03eaabb058f3'}, {'MusicName': 'Everybody cost.', 'Visible': False, 'Votes': 20, 'VotersIDs': ['bee59a09-a3eb-4ffe-b171-3c5f222e7fc9', '03010331-0425-4b6c-a5b8-a59047b15425', '4056e4e9-490c-45bf-9b70-f783833fd9de', 'd33139b9-aee7-4bdc-960e-82ae561ae807', '4a4c6b2c-e21f-4c5a-ac35-0bb3ba02c225', '0c1cdb32-736c-4fd0-b21a-a514f08bced3'], 'IsUserRecommendation': False, 'RecommenderID': None}]",False
"[{'MusicName': 'Television both team spend.', 'Visible': False, 'Votes': 33, 'VotersIDs': ['1c7ff6cc-449f-4372-a5ff-ea9197258aba'], 'IsUserRecommendation': False, 'RecommenderID': None}, {'MusicName': 'West level hit.', 'Visible': False, 'Votes': 18, 'VotersIDs': ['78d0349b-3f5d-425d-9913-f15753585c91'], 'IsUserRecommendation': False, 'RecommenderID': None}, {'MusicName': 'Fly fund fight.', 'Visible': False, 'Votes': 24, 'VotersIDs': ['4fcc64b2-ad2b-4fcf-888a-fed18e636079'], 'IsUserRecommendation': False, 'RecommenderID': None}, {'MusicName': 'Lay.', 'Visible': False, 'Votes': 15, 'VotersIDs': ['d6bec3f6-2e4d-423c-953a-d463df4a4f42', 'cbfff3e5-81d1-42f9-b8e1-ac2baa063ca9', 'f4bffcf3-7c63-41ba-9011-91337aa54ff9', 'd6fd9960-160d-412e-9251-841657aba9b5', '96ba1d62-dca0-4fd0-9419-9e6bf3aba656', '2d790e56-1e55-4db4-967a-69e7a5a6af5a', 'f25f66f4-ecff-4d6f-bb3c-e3a0d0a4f3c7', '55d63050-7272-4208-a5b3-386acce8c01b'], 'IsUserRecommendation': True, 'RecommenderID': None}, {'MusicName': 'Fish or early.', 'Visible': False, 'Votes': 8, 'VotersIDs': ['56856077-2a2a-4e51-a6c6-4840e8e48bfd', '99276b9d-cfa9-495a-8c42-ffdd78c805b3', '35923382-cc3b-48d4-a1a0-e967bbe2bdd0', '8b7cef06-01bd-4e54-a675-930dd89282da', '9a2995b3-65d9-4460-aa23-52451b6b0f5f'], 'IsUserRecommendation': True, 'RecommenderID': 'd27a69fc-5f09-4b12-abf1-be2b0db974df'}, {'MusicName': 'Street scene.', 'Visible': True, 'Votes': 45, 'VotersIDs': ['94bd6ecb-1321-4488-a861-ae14e56f0f3f', '199dd695-478b-452e-a0ec-1303780ac692', '8eb952ab-342c-4c08-af27-53c0e5e12e7f'], 'IsUserRecommendation': False, 'RecommenderID': '31185da4-736b-40aa-9e0b-4a3148263a85'}, {'MusicName': 'Themselves future movie.', 'Visible': True, 'Votes': 25, 'VotersIDs': [], 'IsUserRecommendation': True, 'RecommenderID': None}, {'MusicName': 'Explain present miss.', 'Visible': False, 'Votes': 12, 'VotersIDs': ['43cae368-a689-4056-88d2-9482eec34441', '04131ee1-21ff-42f6-8bf1-3c1de25dfe8b', '6090586a-48c0-45af-a8c3-4f5b4ea8253a', '62c84a9e-336c-4ef0-b6e8-f44857f226b3', 'b7b67102-e905-4931-8e2f-442c84b9ffc5', 'cb503d24-b83f-47a1-9543-d3041584fbf8', 'eead46a6-6d42-4b78-ab1e-b719897655ec', 'd38541ec-1efd-4133-af04-d0562fe13fe9', '41b90ab4-8a15-4710-b7b1-89cd0284f524'], 'IsUserRecommendation': True, 'RecommenderID': 'eb31d858-6cd8-4d1b-9da9-7adac2ecf493'}, {'MusicName': 'Exist defense lay.', 'Visible': False, 'Votes': 36, 'VotersIDs': [], 'IsUserRecommendation': True, 'RecommenderID': '22c8cb6b-b80f-4524-b3db-9666c1f6935b'}, {'MusicName': 'Effect during ready.', 'Visible': True, 'Votes': 50, 'VotersIDs': ['a897c796-259f-4860-9b3b-c7ccea64a624', '9b04f6a9-78cb-4925-9ea7-812624af935f', '2ca76545-afbd-4e95-9a4d-b6bfc1d23996', '786d07b4-1827-43b5-be76-d5bee833dd1f', 'b99c498e-64f9-49ea-9e60-9f00587d8298'], 'IsUserRecommendation': True, 'RecommenderID': '55db3d91-e41a-4588-92d7-b8d2fe7683c6'}, {'MusicName': 'Us move next event.', 'Visible': True, 'Votes': 44, 'VotersIDs': [], 'IsUserRecommendation': True, 'RecommenderID': None}, {'MusicName': 'Western could deal.', 'Visible': True, 'Votes': 10, 'VotersIDs': ['523a9213-d3a3-4104-a0b9-7013f9230b78', 'd1c615fc-5045-43ad-a595-b7e685e62e57', '9ebd00c4-2fb7-47a4-b61e-5ea04349be01', 'b72d76fa-04f0-4ac2-9aa7-0f28e65f980e'], 'IsUserRecommendation': True, 'RecommenderID': '21d79de6-2def-474a-95fb-3f154e1f7230'}]",True
