MusicPlaylist,EnableUserRecommendation
"[{'MusicName': 'Despite left.', 'Visible': False, 'Votes': 45, 'VotersIDs': ['76fc4ced-2153-46d6-89a0-631ddb4636eb', '15f76bdf-1081-42d5-8cce-946f62bfedd0', '84d8f999-2ed6-4c10-a25e-2e2aef17d6e4', 'bb3ccb2a-ef5a-4106-95a9-ac2afc298531'], 'IsUserRecommendation': True, 'RecommenderID': '734e00e3-e765-45ac-801a-1950319b0944'}, {'MusicName': 'Alone minute improve.', 'Visible': True, 'Votes': 48, 'VotersIDs': ['7649e0aa-b204-43cb-bb3f-1f37d885215d', 'b8956e28-1514-4e91-9f94-bc61f63a3221'], 'IsUserRecommendation': False, 'RecommenderID': None}, {'MusicName': 'Left final.', 'Visible': True, 'Votes': 47, 'VotersIDs': ['c21822f3-6897-4d04-bc5d-65c1c1798ad1', 'fe7a71eb-0ade-43b6-9f51-5e5423b09eac', '419a6475-b760-4dbf-8abc-c6f1c1950062', 'cb10093e-0de6-449e-9af3-d8773ee7e111', 'dec3f625-9e38-4172-9ee7-871d27aca901', '4f2d6ef3-157a-4052-887e-16050d1e354d', '0d33509f-9c5a-43d9-b912-61225081cbbf', '6c27db70-a5d1-42a0-84b0-f48a737a656b', '1b57739a-e8ce-42a4-825c-4af677e2d54f', '60972c8a-5b3f-4e29-a000-11c93a9745d6'], 'IsUserRecommendation': False, 'RecommenderID': 'd399f9b9-b249-4237-9dbb-fffa379af0c1'}, {'MusicName': 'Day yard.', 'Visible': False, 'Votes': 35, 'VotersIDs': ['a599b455-23bb-455c-9912-af158ade97b4', '40cfc6e1-3598-4f7c-86ce-c085555e13fb', '8620188c-8fe1-4330-b9d6-bffaca3f08ac', 'a991f669-426c-4ec5-9a75-30a34e26770d', '00e3c0c4-b948-4a6a-890d-5392bb1a7ad4', '7abfae22-8eb8-4e4d-8ac5-df5eec605d4d', 'bf96312f-b8fa-4e2c-bb38-236a1a9c09b4'], 'IsUserRecommendation': False, 'RecommenderID': None}, {'MusicName': 'Some free discussion.', 'Visible': True, 'Votes': 43, 'VotersIDs': ['21956051-9865-48b5-a387-5479f30c010e', '29202ae5-d8e1-48cd-9f2d-f42681c8d3ca', 'faf87b4d-9b73-4b3c-87b8-81f5d20b9492', '77764fc2-33dc-4f12-acbc-71063342050b', '7b3d9e3a-b2f8-43b6-aa77-cb22b51c9b0e'], 'IsUserRecommendation': False, 'RecommenderID': None}, {'MusicName': 'Skill.', 'Visible': False, 'Votes': 3, 'VotersIDs': [], 'IsUserRecommendation': True, 'RecommenderID': None}, {'MusicName': 'Step painting.', 'Visible': True, 'Votes': 4, 'VotersIDs': [], 'IsUserRecommendation': False, 'RecommenderID': 'd4da1abb-fe63-48db-89e7-ce1e10c042aa'}, {'MusicName': 'Then most.', 'Visible': True, 'Votes': 29, 'VotersIDs': ['a42c026d-79ca-40a3-bba4-2dd359710a8a'], 'IsUserRecommendation': False, 'RecommenderID': 'fb7c183c-8395-4e4d-8692-200eaf39357c'}, {'MusicName': 'Someone.', 'Visible': False, 'Votes': 15, 'VotersIDs': ['963ba476-be8a-4f48-a53e-6a2a7aca0673'], 'IsUserRecommendation': False, 'RecommenderID': 'fc5264e4-6f38-43ae-a675-1f3b42a88429'}, {'MusicName': 'Yes difference.', 'Visible': True, 'Votes': 0, 'VotersIDs': ['93ec40f6-4346-45ba-96fa-0c1062ac93be', 'f7c1302e-67a7-442a-a0ab-e6d3a94891d1', 'feed5eae-1c31-47f8-b20b-ea52e8cc5ab0', 'e4dcd23b-03fc-40be-bc73-6af986c70f00', '1f38108a-a8ce-44f5-8ea8-47acfd104113', 'fb7df9d8-6257-41b5-aaaf-e98840cd0c93', '75e02a68-5e3e-4705-8910-0f13c0297386', '52fc0767-1fd9-4867-810f-2b7f6b81bf17', 'ce8ec5a8-0c48-4726-b8a4-74b300b91399'], 'IsUserRecommendation': True, 'RecommenderID': None}]",False
"[{'MusicName': 'Around sport name.', 'Visible': False, 'Votes': 32, 'VotersIDs': [], 'IsUserRecommendation': True, 'RecommenderID': None}, {'MusicName': 'Look summer home.', 'Visible': False, 'Votes': 14, 'VotersIDs': ['9a484a33-7406-4ed0-87e7-af14262aae68', '64c07972-beb3-4c36-a6d4-9a4adf903e02', '847bfa5b-630f-4bd2-8e06-cf0adb388f36', '61c51b19-677f-45e5-969d-2346370b339c', '45626c3d-df41-461a-b263-88120fd19cbe', '634af757-82d6-4920-9bbd-31f35c40ae97', '0c09c4d6-0b41-4373-b687-db163dadf740', '721c80d1-3d50-4c8a-a38c-cc5a151a8210', 'f3483195-9592-4e98-937f-7649b047aa5c', 'd56b83b6-75c3-4dde-8d46-6538ad520966'], 'IsUserRecommendation': False, 'RecommenderID': '659c9311-6db1-43b5-b9aa-911d289c9d1c'}, {'MusicName': 'Despite memory decide expect.', 'Visible': True, 'Votes': 15, 'VotersIDs': ['d3918f66-b5ce-4ce9-99d0-05004b573387', '71677a91-b3bc-4279-9334-62f8c5fe011c', '5cb39519-5216-4310-a373-68f1014ad5f4'], 'IsUserRecommendation': False, 'RecommenderID': 'cd22231b-f371-4678-90c7-034af64bee31'}, {'MusicName': 'Blue or.', 'Visible': True, 'Votes': 7, 'VotersIDs': ['09c48a06-84a2-4431-b130-774d2c1e1111', '21966823-bc85-4af2-bc0e-b7634c341a20'], 'IsUserRecommendation': False, 'RecommenderID': None}, {'MusicName': 'House.', 'Visible': False, 'Votes': 46, 'VotersIDs': ['1d561a61-9740-48df-b385-a5ebc41a1b2d', 'aae1251d-baab-4013-bebb-375dbc3dc678', 'f1f29aca-d9ff-4caa-8dbf-22fafa95985a'], 'IsUserRecommendation': False, 'RecommenderID': None}, {'MusicName': 'Describe stay.', 'Visible': True, 'Votes': 21, 'VotersIDs': [], 'IsUserRecommendation': False, 'RecommenderID': None}, {'MusicName': 'Mother trial.', 'Visible': True, 'Votes': 12, 'VotersIDs': ['2fccfe0e-b383-410d-b049-22ce7b19fbf6', 'c1f2ed17-3d5a-4154-a088-9bfa49daa2e8', '901b7e0c-e622-4835-8335-98da652d65dc'], 'IsUserRecommendation': True, 'RecommenderID': None}, {'MusicName': 'Health.', 'Visible': True, 'Votes': 31, 'VotersIDs': ['9514cbcf-2dd6-462e-849f-3496fdebd915', '3508bba3-30a8-46af-a5e1-1272517c95f3', '97f77bda-0286-4cc1-a195-1f399b56ded5', 'a8d55eb4-a7d7-4be7-85ef-9d65fc695593'], 'IsUserRecommendation': False, 'RecommenderID': 'a2c372bd-f86b-4384-be13-073a234d4711'}, {'MusicName': 'Future job during cold.', 'Visible': True, 'Votes': 0, 'VotersIDs': ['62fb2ef0-c884-431f-9b97-51d364dad725', 'afc0204f-4539-447b-a5a5-dada00d7818e', '53ac3165-c377-4640-9df1-0684b81092c2', 'c3f4d6e6-42d9-435c-bec4-d3f3daaa248b', 'd7d41d9c-3d22-4479-8612-320b0e30658d'], 'IsUserRecommendation': False, 'RecommenderID': None}, {'MusicName': 'Idea star.', 'Visible': False, 'Votes': 29, 'VotersIDs': ['b26380d6-b463-410c-b86a-d444fb429dee', '61b63856-389d-4998-a55a-33e29c2716ce', '53b5418e-6ac4-4ca7-a821-83ff7a57f995', '5ddf96d3-002e-4341-94b1-3230da2bc7bc', '37abeaa4-cfa2-4468-8e39-8ae7a2f0c633', '57427fbe-99e6-428b-8152-b05f1a18c898', '72cff4c4-0550-4c66-96e7-539ed15880f0'], 'IsUserRecommendation': True, 'RecommenderID': None}]",False
"[{'MusicName': 'Control either expert.', 'Visible': True, 'Votes': 35, 'VotersIDs': ['c50ae6bf-a27a-42c5-802d-ace5a8f68cac', 'a3e647b5-3386-4735-b58c-4e97e6985353', '1e77ea0b-3175-4d12-a143-abfa5fd276bf', '07c6731f-6faf-4f41-9f7f-713a5ee87853', '01b021b2-0538-4a9c-80a9-7f27580887c4', '8c6a641b-27a6-40bb-b11b-e17d01ebafad', '55a12150-1edf-4ecb-9357-0ebff8d2a562'], 'IsUserRecommendation': False, 'RecommenderID': '09adde01-bbce-467b-ba18-2f34fdfa1a0c'}, {'MusicName': 'Series president.', 'Visible': True, 'Votes': 42, 'VotersIDs': ['3fe6f2c2-0193-409b-a442-f12a0203e0a3', '709879d3-3255-445c-a8d0-f58a71daa6ca', 'e6d628c0-a961-4a52-a3d9-22f015cb313f', 'ef6b46e0-d456-4002-a0b6-c587eb9cf3be', '103b22b9-c88d-49f2-9823-ad9728035702', 'b4431df5-7fa1-457c-abd0-0690c014ddba', '359accb2-76ef-4b43-ae30-18770da100b4'], 'IsUserRecommendation': False, 'RecommenderID': '34561e5e-2bd1-4731-b28b-a0a7f12ef15f'}, {'MusicName': 'Glass pay smile.', 'Visible': True, 'Votes': 7, 'VotersIDs': [], 'IsUserRecommendation': False, 'RecommenderID': '68a08fd1-aa6d-440d-9c74-233499c4935d'}, {'MusicName': 'Job owner cultural.', 'Visible': False, 'Votes': 32, 'VotersIDs': ['a9b9ee19-4553-4906-8d44-144f87ab14fe', '647284a2-3771-4d7f-9249-35127eeab3db'], 'IsUserRecommendation': False, 'RecommenderID': None}, {'MusicName': 'Structure least situation.', 'Visible': False, 'Votes': 11, 'VotersIDs': ['a86d9a49-29d0-4e92-b89f-d7886b48797d', '58d71f2e-42ed-49c9-b23c-7e95796a1ea7', '435f6fbc-98fe-4a6b-9147-afaeeac31a10', '06a8499f-a7f8-4e54-b544-1a7d24a5d764', 'eed5b991-3b96-44bc-8f7d-25861430c6ba', 'ed3953f0-454f-40f3-9654-46240256cc8a', '66a2dd4b-a93a-46c0-9721-836e22718353', '80d43b88-b42a-4f44-b823-da335814e9d1'], 'IsUserRecommendation': False, 'RecommenderID': None}, {'MusicName': 'Physical.', 'Visible': False, 'Votes': 0, 'VotersIDs': ['834a5131-5b05-4f9f-a715-79bcd1873a9d', '87f87b3e-867e-41de-a2c7-08817a1eb4e9', 'ec7ad5c4-3d14-459d-8c37-84251d02019d', '438d9233-5d6d-4fde-87f7-0a352dfae8dc', 'c091f0df-7229-478a-a35c-c085444ba5c2', 'dea2eb8e-4ad2-4431-be55-29b6ac39349c', '5ba2f1b4-d969-47aa-8d3f-0f6abc5a6708', '3fe06aea-08ef-4c8a-ba8c-33d660de7950', '65875976-3d11-43aa-acbb-df3bf5b39c27'], 'IsUserRecommendation': False, 'RecommenderID': 'c711c915-2d7a-47dd-8c84-06f15e911801'}, {'MusicName': 'Interest.', 'Visible': False, 'Votes': 40, 'VotersIDs': ['85474d33-6e8e-473d-97fa-0619b8442c74'], 'IsUserRecommendation': False, 'RecommenderID': 'e8597667-1942-485c-a350-a4b96a1735d9'}, {'MusicName': 'Per Mrs interest.', 'Visible': False, 'Votes': 23, 'VotersIDs': [], 'IsUserRecommendation': False, 'RecommenderID': None}, {'MusicName': 'Evidence heart.', 'Visible': True, 'Votes': 19, 'VotersIDs': ['6e96f6a9-e095-436a-9dc9-2619bce5c25f', 'a18ec967-bbbd-4806-a600-3e32aa6399c5', 'fda07afb-2d3f-4818-96de-e9b63bab5654', '98a9e711-8773-4a3c-bae5-01b891cce27a', 'def3ba39-ea8a-4caf-8122-2b30d14aa0f8', '0898192f-3934-4f1f-bf08-c82ef970c9dd', 'b9ea466a-ffc3-4781-81f3-3a4ae9944eaf', '0eb8119b-d3cb-481e-bfc5-696fbe75ae1e', 'f3292e7a-9f75-40a2-b48d-afe3373c0eb7', '14831ecb-2a87-4c37-8820-9afb14967268'], 'IsUserRecommendation': True, 'RecommenderID': None}, {'MusicName': 'Coach resource ask.', 'Visible': True, 'Votes': 18, 'VotersIDs': [], 'IsUserRecommendation': False, 'RecommenderID': 'f03bb43b-2c51-4d09-91be-ae453d85a757'}]",False
"[{'MusicName': 'Goal population all.', 'Visible': False, 'Votes': 15, 'VotersIDs': ['347ed5a9-5b96-4e48-8e54-e1f9b5b96f14', 'fc58e287-fee8-4b3d-871d-4ba80e7166c9', '46bf2275-8c89-40fe-b3f4-d0f0874f9d55', '9a7cc0f0-ffec-4644-abe7-c9daad772d42', '8c8abeed-5ab4-424b-ac1e-b6f271ff9c03', 'cc65ca3c-b90e-4305-86c8-7e9f65c22dc9', 'fbc21fc4-e082-48a5-b3c0-a9c189981e5f', '02a4913c-9fe6-4490-868f-16d63d7362c8', '8e122f09-e6df-435b-961d-12f5cbf328fe', '77fc38fe-e750-4d4c-979a-dab0e3c5bea7'], 'IsUserRecommendation': True, 'RecommenderID': None}, {'MusicName': 'Religious attention.', 'Visible': True, 'Votes': 17, 'VotersIDs': ['432e69dd-c9a6-46a1-a502-5dc35ae7f782', '954d284d-8465-4701-a138-d060100188bc', '92f1f189-5c62-4c65-bf4a-d5aad2f497fd', '4e37a958-2094-406b-b0aa-5b7c18b53913', '5b3413bd-8a8c-4e26-9b45-46e29ba47c06', '87baaa89-d834-407c-beb4-c696f28d6df0', '4a275281-9367-45eb-8cfc-7edf373dd33f', '5ab74401-dd87-4bca-82ed-95075e35bd4f', '3a71048d-458b-4a6e-9416-caab00df5f2a', 'c7d5c17f-7a61-4240-9a26-8c8af08281a9'], 'IsUserRecommendation': True, 'RecommenderID': 'add62568-4949-44d5-bd4e-47fdbce40c64'}, {'MusicName': 'Up be see.', 'Visible': False, 'Votes': 0, 'VotersIDs': ['1b68af1d-b465-4620-aa39-6bbb4a883f6a', 'ecd0c055-83f4-4bcb-a2de-229342a018a5', '09081899-a34b-463a-839c-29646b1a5563', '94f4e10c-be97-43da-bbcb-e7983573569e', '3e5d01d0-f72d-4c2a-a5f3-4336c93cbc8f', '66d97edf-7c28-411b-8ef5-4ce172b2a742', '0a6cc0a3-6f73-49a2-ac5b-3065a3b6ee3a', '3ba06157-bd62-49ca-a204-36f43deee833'], 'IsUserRecommendation': False, 'RecommenderID': '0395156f-da48-40ab-a2f6-aabb1c94b585'}, {'MusicName': 'Large capital.', 'Visible': True, 'Votes': 16, 'VotersIDs': [], 'IsUserRecommendation': False, 'RecommenderID': None}, {'MusicName': 'System finish year.', 'Visible': True, 'Votes': 47, 'VotersIDs': ['f24ae603-e8ff-4529-b2c6-76a98464714f', '531e1b66-f395-4345-89e8-8bf0fe945b3f', '6731abc5-4bc2-4955-b958-1b8ca7d66778', '7dd08243-b45f-4fa7-896f-8eec2a86b549', 'c6786290-d397-42bc-9fac-c986ea5bea5b', 'ce732061-4dc1-41c0-ae30-906812ab4d34'], 'IsUserRecommendation': False, 'RecommenderID': '9bb9f3af-88f6-491a-b40b-a5ee14860912'}, {'MusicName': 'Republican possible attack.', 'Visible': True, 'Votes': 25, 'VotersIDs': ['d20c07ac-6a5f-4301-8dfd-ada999effb06', 'f7542338-acbc-40d0-914b-424f2460afc9', '5865205c-926f-42ec-b122-4475d7d882b9', '66bc8237-d03d-42b4-ba57-8a0b4be0c315'], 'IsUserRecommendation': True, 'RecommenderID': 'ba8b00da-f3b1-41f3-9735-42335fc05488'}, {'MusicName': 'Evening important road figure.', 'Visible': True, 'Votes': 25, 'VotersIDs': ['6df4482f-3b07-4765-a821-d13799e33690', '798f3f91-bd0b-428d-8ddb-c46e3cd0c733', '9567fc70-3775-4ce7-9a64-436ecd4e4453', 'fd0fcc49-f2ad-4d47-a01f-a043191d740f', 'f149792a-97a2-4200-a1a7-1345c334959d', '5699d85a-bf31-4639-9905-f91a72499568', '658e9400-81a7-42f6-b803-94d30c748b7c'], 'IsUserRecommendation': True, 'RecommenderID': None}, {'MusicName': 'On charge.', 'Visible': True, 'Votes': 34, 'VotersIDs': [], 'IsUserRecommendation': False, 'RecommenderID': None}, {'MusicName': 'Buy direction art.', 'Visible': False, 'Votes': 2, 'VotersIDs': ['6d6f0121-1d44-4547-8a28-b02b43d02028', '86b1c544-3d48-4882-964b-15c9e2a6eb6a', '327bd3ec-17f0-4b45-8d8d-77a3b0287ea3', 'db4305ae-a192-485e-bfc5-8dc6ec524f55', '657b4b55-53a8-47df-8779-aa0dab288365', '7b3f4ebf-286f-4002-9938-9d3e16ff6cf3', '7d67289c-5de9-48c2-8abf-2a67e98e3dd0'], 'IsUserRecommendation': True, 'RecommenderID': '2c6cb89b-2e55-4504-a463-ba04149fbe93'}, {'MusicName': 'Soon interesting.', 'Visible': True, 'Votes': 18, 'VotersIDs': ['f891f1ba-9946-4373-81c2-54d669b9e2cf', '27f6b527-33b6-4e1e-8f4a-549e7ed3abef', '50cb74cd-492b-4aa1-8aa6-0f4ea203c2d7'], 'IsUserRecommendation': True, 'RecommenderID': 'e8c3f51f-2fbb-4435-901f-0d5b0d443d8d'}, {'MusicName': 'Feeling city method.', 'Visible': False, 'Votes': 43, 'VotersIDs': ['ce6142ee-4404-4a5b-a652-2f1755ff2e6a', '3b20b7b5-06f6-49e5-9702-0c774f26ec73', '93a5d1e7-6f68-4671-b202-bf3d6d9994fe', '47bca5c9-3772-4937-801e-58ef207a6469', '93167a93-6cac-45ef-9df0-472f9446c837', '24c1ee3d-baf2-4402-86dd-edeec17c40ab', '3ee56227-b858-4353-8276-a3945fa4b024', '5ca21da7-eed8-42b0-b8d0-5822c551b3a2', 'aa4fdf1c-504f-4c2e-972f-173be212079c'], 'IsUserRecommendation': True, 'RecommenderID': None}, {'MusicName': 'Choice century future.', 'Visible': True, 'Votes': 12, 'VotersIDs': ['8cbf75d6-cbf8-4f49-af2f-4c6c42766d4d', 'cf32988a-12d0-4ec9-bf20-8bb0a867c1eb', '7fef77ad-04cf-4aea-9759-1197bddfe720', 'bef0fe14-b33a-4950-906a-bce741efd011', 'c9e47db3-2186-45c6-a513-401034a8ab87'], 'IsUserRecommendation': True, 'RecommenderID': 'd74e4820-c615-45d2-8635-b2b1a1c4429e'}, {'MusicName': 'Behavior.', 'Visible': False, 'Votes': 0, 'VotersIDs': ['0a44d11f-59e5-4063-ac74-90f0757d88a3'], 'IsUserRecommendation': True, 'RecommenderID': '46f1787c-68bb-4085-847e-6f49315823ea'}, {'MusicName': 'Any herself them.', 'Visible': False, 'Votes': 24, 'VotersIDs': ['29076f12-8051-4cba-af0d-05a6d6a588cc', '6263f4b7-654d-4598-915c-6401c67c0dac', 'e83876bf-e22f-48f7-ba8d-71b07f6d6303', 'fd8149bd-506c-4c98-910f-d9d201a4f8d0'], 'IsUserRecommendation': False, 'RecommenderID': None}]",False
"[{'MusicName': 'School environment.', 'Visible': True, 'Votes': 18, 'VotersIDs': ['f87a5c20-b8a0-4015-95c9-6a7d241a501f', 'ea6361a3-77ce-4c34-b423-f4ab4892e26e', '5e784083-4d5a-41eb-81c3-a0cc6d7faee4', 'e5f164e8-fa83-42f5-b6f9-8490acd49973', 'd2cf0750-1b46-46c0-a3f5-ade479549670'], 'IsUserRecommendation': True, 'RecommenderID': None}, {'MusicName': 'Fight read.', 'Visible': True, 'Votes': 35, 'VotersIDs': ['dd4c37da-fd2a-47a3-adbb-a35f75898d08', '3f1745aa-5a25-4839-9ef8-3a9caee78019', '72130f4e-a2fd-426a-9039-96f8aa7ad07f'], 'IsUserRecommendation': True, 'RecommenderID': None}, {'MusicName': 'Moment move place.', 'Visible': False, 'Votes': 39, 'VotersIDs': [], 'IsUserRecommendation': True, 'RecommenderID': None}, {'MusicName': 'Laugh family author.', 'Visible': False, 'Votes': 31, 'VotersIDs': ['7a4f1f43-607c-47b4-b4f5-57e7770f3679', '13cd6efe-4228-4265-bf64-be65aabc4329', '3ec5b2a7-0986-4965-9e7b-ac65377c1e56', 'c2306cb5-c113-4112-8c9f-3e27a4ebeb95', '7b25e621-6a83-403e-b176-c1423f17e5bc'], 'IsUserRecommendation': True, 'RecommenderID': None}, {'MusicName': 'Ever involve.', 'Visible': True, 'Votes': 4, 'VotersIDs': ['09573997-470d-4dce-9e7d-158da43cc242', 'f09f62a1-ca43-489e-9c89-30b9186ead7d', 'c8e7d8dc-7b14-40fe-9423-2fc86cfd3f91', '003426a8-fd40-4afe-8e14-053de6d4b2c9', 'ab011c34-86ed-49d2-8563-db16d8b52e14', '6941b567-bdf7-4437-8787-6566911439e6', '2f8c1ce8-d2d4-4d0f-a256-b3644a62d60a'], 'IsUserRecommendation': False, 'RecommenderID': 'f4cffa9e-17d1-4c90-8e93-9c9923644dc5'}, {'MusicName': 'American level.', 'Visible': False, 'Votes': 45, 'VotersIDs': ['286848ef-1bd8-401c-acad-c5e6dedfa9b8', '48887fb6-69eb-4aad-a16e-f8a830b2a2a6', 'cea7c225-6bb7-4027-b205-afb77e5b1474', '4929b61d-04a3-4d2f-81cd-c059d9edc081', 'ae4869e3-eaa1-4599-877b-9b92f67b0092', 'a2ac3277-3e1a-4635-9212-efc785a316b1', 'd41628ec-42e4-4596-9279-99d0809528d3'], 'IsUserRecommendation': False, 'RecommenderID': None}, {'MusicName': 'Experience involve agree.', 'Visible': False, 'Votes': 23, 'VotersIDs': ['53f981f6-bc26-4968-9ebf-dc663bf1e48d', 'f494ca24-737d-488f-bb31-e773d8f1d7f8', '1a0fefa4-aa15-48df-8390-36b7a83b28f7', '1ba7c5bb-690b-4547-b21b-f090c984e69c', '3332470b-d458-402d-8245-e1ea0b93985c', '406784c3-b1e2-4b83-ab6c-ec59670ebf97'], 'IsUserRecommendation': False, 'RecommenderID': '59e5084b-050a-4460-ae8c-63fd8037a6e5'}, {'MusicName': 'Agreement down per.', 'Visible': True, 'Votes': 2, 'VotersIDs': ['16c0fc3f-db72-4b53-b43c-62da27fc1f33', 'b1a80b89-a814-4c77-9efa-98e3b554ebcf', '5f19a5b1-ec4c-4997-8261-38b14d52d4fa', 'd0ae65ec-f13a-4373-9f9d-ca9a0dec94f5'], 'IsUserRecommendation': False, 'RecommenderID': '9184c2b8-ee7e-4f61-a78c-d8cbd72c99a5'}, {'MusicName': 'Coach laugh.', 'Visible': False, 'Votes': 26, 'VotersIDs': ['f65f6bc7-31f1-4699-9980-4e5cb4699aa6', 'aa98ea3b-f9ce-4365-a069-da69cf666640', '8438aacb-f108-4380-807f-29cdd1695f04', '65bd5377-4adf-4313-a715-e46d61e18d96'], 'IsUserRecommendation': True, 'RecommenderID': None}, {'MusicName': 'Pull might.', 'Visible': False, 'Votes': 22, 'VotersIDs': ['9d86b46e-76fe-4e87-9190-e78c592e7e8e', 'd4bb5b39-9aef-497c-aa27-401e3811f54d', '6550732f-2d44-4096-8ccc-9ce8f4e84050', '6e6fbeb1-4483-4262-9621-74ab6ff24da1', '9579bef3-d4da-4732-9df5-0228d943b0f3', '8b38252c-03a8-474e-8f5b-c9be282c3e67', '95931c8a-5bbe-46c5-8c5d-957946e7d7c5'], 'IsUserRecommendation': True, 'RecommenderID': None}]",False
